Function,Input String 1,Input String 2,Input n,Return Value

strncmp,ZBK,ZB,0,0
strncmp,6Jgx.9,6J,2,0
strncmp,v,v,0,0
strncmp,QG,QGWFUXCSO,9,-87
strncmp,Idc0XZt6K|i1L<@s0,Idc0XZt6K|i1,3,0
strncmp,rqrgxfa,rqrg,6,120
strncmp,OLRNGYHEIGEZRJMYXZVD,OLRNGYH,4,0
strncmp,9C/]Ve0MdXPf,9C,1,0
strncmp,kyfj,kyf,2,0
strncmp,WNOJCUZHIGSBQQI,WNOJCUZHIGSBQ,12,0
strncmp,=[a,=[aG,11,-71
strncmp,nvzralc,nv,4,122
strncmp,B,BLRLRM,4,-76
strncmp,VyU0U/4,VyU0U/4P#bQGA,2,0
strncmp,vqbcpdl,vqbcpdld,5,0
strncmp,CWRXCRUQQBO,C,3,87
strncmp,V,VyQj,3,-121
strncmp,zfe,zfeh,20,-104
strncmp,IGTRUB,IG,13,84
strncmp,^j:^SQ9B,^j:^SQ9B,6,0
strncmp,ozc,ozc,1,0
strncmp,WQIGSBOFPJDEE,WQIGSBOFPJDEE,6,0
strncmp,#>,#>&JP,0,0
strncmp,j,j,1,0
strncmp,TEN,TENPP,7,-80
strncmp,b&~F$O^b,b&~,3,0
strncmp,wkofqla,wkofqla,6,0
strncmp,UWPWGE,UWP,8,87
strncmp,`ri<7,`r,5,105
strncmp,mpxrekhpuitcq,mp,13,120
strncmp,OACJILNZARWWP,OACJILNZ,11,65
strncmp,<0_~,<0_~NV,10,-78
strncmp,twwfrj,t,7,119
strncmp,OAFAVV,OAFAVVKEJIF,4,0
strncmp,^Ujc5L]a-u,^Ujc5L]a-u,0,0
strncmp,vylwzg,vylwzg,0,0
strncmp,YDNSVIKC,YDNSVIKCWMV,5,0
strncmp,0S+c,0S+ce,0,0
strncmp,a,alhnzofpxrkb,16,-108
strncmp,LESJUPLI,LESJUPLI,3,0
strncmp,k$EiJLX0G[?,k$EiJLX0G[,6,0
strncmp,obdofy,obdofytqq,3,0
strncmp,OHD,OHDMI,8,-77
strncmp,6br?06^,6br?06^,8,0
strncmp,h,hcpw,2,-99
strncmp,D,DZD,1,0
strncmp,a60pVN>k4+RMen,a60pVN>k4+RMen^{fR$,4,0
strncmp,vccbddvkeasdn,vccbddv,3,0
strncmp,DTNYQDHG,DTN,9,89
strncmp,0Impg5%#c>,0Impg5%#c,3,0
strncmp,txdvg,txd,2,0
strncmp,BWQFISUEBFFWUV,B,10,87
strncmp,rR_DVRKe,r,4,82
strncmp,zrdjhs,zrdj,12,104
strncmp,OIM,OI,3,77
strncmp,Gxan.>Y0:,Gxan.>Y0:^/G[>4,14,-94
strncmp,lwadsbxl,lwadsbxlfo,9,-102
strncmp,KR,KR,2,0
strncmp,0$S0D+K,0,1,0
strncmp,bpfmgalemknjxv,bpfmgalemknjxv,10,0
strncmp,CAWPKXASP,CA,7,87
strncmp,iG4]l-,iG4]l-mTS,9,-109
strncmp,k,kykqjrt,8,-121
strncmp,H,HDX,0,0
strncmp,rvSm]Zdk9&wz.f,rvSm]Zdk9&wz.f,3,0
strncmp,yiv,yiv,2,0
strncmp,AID,AIDGFW,1,0
strncmp,!kE:?0J`<R,!kE:?0J,0,0
strncmp,bbod,b,1,0
strncmp,LV,LVE,1,0
strncmp,*itF,*itF,5,0
strncmp,nokxkf,no,0,0
strncmp,DCPG,D,5,67
strncmp,0,0,0,0
strncmp,hhjqpp,hh,3,106
strncmp,LX,LXDDIBJISKSRBZ,1,0
strncmp,~4=3*BXwUi4ja,~4=3*BXwU,0,0
strncmp,hwzl,hwzlscff,12,-115
strncmp,MOIMD,MO,3,73
strncmp,i0o.xA,i0,4,111
strncmp,dvptyypr,dvptyyprddob,10,-100
strncmp,BRSAVFLN,B,4,82
strncmp,F3F0{l#4,F3F,7,48
strncmp,uk,ukb,0,0
strncmp,YGVDEJQCJBQP,YGVDEJQCJBQPD,13,-68
strncmp,5#F,5,3,35
strncmp,u,u,2,0
strncmp,N,NS,1,0
strncmp,vo88km0hd/>TWW8_,vo88km0hd/>TWW8,16,95
strncmp,a,a,8,0
strncmp,PXVXMZTBCVUBTNHGI,PXVXM,18,90
strncmp,O,O0=,3,-48
strncmp,kzr,k,5,122
strncmp,E,E,0,0
strncmp,1S/0L,1,4,83
strncmp,hz,hzc,3,-99
strncmp,ULK,ULKBXCUSAYVCAWR,11,-66
strncmp,@rg*0bbGgZH0l5,@rg*0bbGgZH0l5h0,10,0
strncmp,gsrkneeefzlboa,gsrk,18,110
strncmp,GARNTZMUZ,G,6,65
strncmp,wSPWA_0=+j,wSPWA_0=+j},1,0
strncmp,u,urcp,6,-114
strncmp,B,BI,1,0
strncmp,3Xi=4DA13==1%Hj,3Xi=4DA1,3,0
strncmp,vdifafe,vdif,8,97
strncmp,GZEZSS,GZEZSSJ,1,0
strncmp,Y~0t,Y~0,3,0
strncmp,r,roi,11,-111
strncmp,AID,AI,5,68
strncmp,~>}6R,~>},5,54
strncmp,xlhxhew,xlhx,9,104
strncmp,UFKVLNT,UFKVLNTTQFXDPC,2,0
strncmp,{Jb~mKb>Z,{Jb~mK,10,98
strncmp,eoikh,eoikhfqry,3,0
strncmp,UU,UU,0,0
strncmp,H8oB2q%wkIK,H8oB2q%wkIK,0,0
strncmp,gxed,g,3,120
strncmp,CCELEKLJNYXPNRP,CCE,17,76
strncmp,>9G##0m/<0H,>,3,57
strncmp,gr,grywcf,4,-121
strncmp,BXX,BXX,6,0
strncmp,A,A,1,0
strncmp,xabq,xabqev,8,-101
strncmp,RBOUTRQJ,RBOUTRQJRPCMIF,12,-82
strncmp,a,ax{I%P,0,0
strncmp,r,rew,2,-101
strncmp,E,EX,0,0
strncmp,0~U,0~Ui,5,-105
strncmp,zzz,zzz,3,0
strncmp,POKM,PO,2,0
strncmp,*or?f|lx]`,*or?,4,0
strncmp,ckvtznppvpdecfezh,ckvtznppvpd,8,0
strncmp,XMDOSANDHD,XMDOSAND,10,72
strncmp,6g}D0w]t]Vd,6g}D,4,0
strncmp,loittwwzl,loit,14,116
strncmp,HVMJVRZHIDXPJ,HVMJV,9,82
strncmp,T>{XCZ,T>{X,2,0
strncmp,lgrfj,lg,3,114
strncmp,D,DOQTN,6,-79
strncmp,iSHed,iSHed,10,0
strncmp,yadxfb,ya,3,100
strncmp,RMXIR,RMXIR,3,0
strncmp,w0@~N}MI9,w0@~N}MI9.,8,0
strncmp,szpedmtuwna,s,4,122
strncmp,AUELCVQP,AUELCV,8,81
strncmp,=5S0m0,=5S0m0CL/E=%,0,0
strncmp,wxhcnuy,wxhc,11,110
strncmp,ZZZFYOW,ZZZFYOWLQ,8,-76
strncmp,lIpaLT?kU7o/@l,lIp,12,97
strncmp,tzz,tzzb,2,0
strncmp,O,O,0,0
strncmp,|4,|4+`,3,-43
strncmp,mgst,mgst,2,0
strncmp,J,JZZFCXMF,7,-90
strncmp,<p,<p,2,0
strncmp,isltsm,isl,9,116
strncmp,YWLOXBQON,YWLOXB,8,81
strncmp,B2*0,B2*0r0,2,0
strncmp,nskmfixsoapqizh,nskmfixso,13,97
strncmp,XPDPXR,XPDPXRLB,1,0
strncmp,0,0THuN={2|x,2,-84
strncmp,uggqugt,uggqugt,1,0
strncmp,MLHRFQE,MLHR,4,0
strncmp,<v%T|,<v%,5,84
strncmp,osxiqdfg,osxiqdfgckkwfqgoz,8,0
strncmp,JZPTZV,JZPTZV,5,0
strncmp,*#IP-8,*#,5,73
strncmp,l,l,0,0
strncmp,LBPEJWVVBSYMS,LBPEJWVVBSYM,13,83
strncmp,32NXE!,32NXE!%d,9,-37
strncmp,nxddziiedkacrge,nxddziiedkacr,19,103
strncmp,KLOGMJVDRHAFIS,KLOGMJVDRHAF,10,0
strncmp,l,lX0|ln^0,6,-88
strncmp,k,k,0,0
strncmp,XF,XFEG,4,-69
strncmp,hUqvh,hUqvhSz=uav,0,0
strncmp,bvkhljol,bvkh,6,108
strncmp,BS,BS,5,0
strncmp,0VBL30h,0V,5,66
strncmp,nq,nql,2,0
strncmp,HNK,HN,6,75
strncmp,&,&9,16,-57
strncmp,npgz,npgzzvoln,5,-122
strncmp,AZKPPDDQPCMCM,AZKPPDDQPCMCMLZ,13,0
strncmp,!0.,!0,3,46
strncmp,iymbthz,iymbthznia,1,0
strncmp,J,J,1,0
strncmp,97tC@pP+y<,97tC@p,6,0
strncmp,bp,bpavgvit,8,-97
strncmp,OPSGAIRKA,OPSGA,7,73
strncmp,8,8NL,1,0
strncmp,muzwzb,muzwzbn,2,0
strncmp,SP,S,1,0
strncmp,0yDl~5/e-d5,0yDl~5,12,47
strncmp,orrtmubaxojwnnnpb,orrtmubaxojwnn,11,0
strncmp,BOR,BORECLLISVIQF,5,-69
strncmp,Ye4e:L00y_,Ye4e:L00y_,4,0
strncmp,j,j,1,0
strncmp,DVUM,DV,3,85
strncmp,>ZMC$?e+I<N~F,>ZMC$?e,12,43
strncmp,ykjqinstf,ykjqinstf,7,0
strncmp,ZQAEBDYQU,ZQA,2,0
strncmp,^:=0gI0r+0lM,^:=0gI0r+0lM5,11,0
strncmp,x,x,0,0
strncmp,MGYOLU,MGYOLUCXMDNO,9,-67
strncmp,k<j#O*Qi0vf-Qv04,k<j#O*Qi0vf-,15,81
strncmp,hylzmbvyk,hylz,7,109
strncmp,ZISP,ZISPKNSSMLSJNL,5,-75
strncmp,b,b,1,0
strncmp,fvhmpkcpk,f,8,118
strncmp,XWYVX,XWYV,8,88
strncmp,Nd,NdI77I,12,-73
strncmp,cshrljxmuaw,cshrljx,4,0
strncmp,WBYVLUXHJLZRKB,WBYVLUXHJLZRKBY,4,0
strncmp,rn^8},rn^8}&s,8,-38
strncmp,oz,oz,1,0
strncmp,PPBNAKGXDMRZBX,PPBNAKGXDM,13,82
strncmp,W4+FWgVR~,W4+FWgVR~K,10,-75
strncmp,k,knqz,4,-110
strncmp,VA,V,9,65
strncmp,CkX!EnhTP^nUT+WO,CkX!EnhTP^nUT+WO?,6,0
strncmp,mwwmcotqlnowilex,mw,10,119
strncmp,FZKAYI,FZKAY,3,0
strncmp,W,W,1,0
strncmp,qjjqzexys,qjjqz,13,101
strncmp,ESPVPWHH,ESPVP,7,87
strncmp,|,|,2,0
strncmp,uqvk,uqv,5,107
strncmp,EGZWONBGGIBEGEAWRB,EGZWONB,13,71
strncmp,<u,<,3,117
strncmp,k,kpngpas,6,-112
strncmp,OCPZXBTTZF,OCPZXBTTZFGQRDLD,11,-71
