Function,Big,Little,len,Return Value

strnstr,YPXKAGYSGDVL,YPXKA,11,YPXKAGYSGDVL
strnstr,{j,{j,1,(null)
strnstr,imjzzrmiwiireboowlb,i,7,imjzzrmiwiireboowlb
strnstr,HUFYQWTRYDJNYMOGL,HUFYQWTRYDJN,16,HUFYQWTRYDJNYMOGL
strnstr,GS:Xk]37fJRZP=?,GS:Xk]37fJRZP,6,(null)
strnstr,sriwlkzbf,sriwlk,4,(null)
strnstr,NGRU,NGRU,3,(null)
strnstr,mswb,mswb,2,(null)
strnstr,QFCPTZXYNNCUVXHCPYE,QFC,4,QFCPTZXYNNCUVXHCPYE
strnstr,0xD,0xD,1,(null)
strnstr,qmhbepiuy,q,6,qmhbepiuy
strnstr,EFZGZKECVYUYRSFGPTVE,EF,11,EFZGZKECVYUYRSFGPTVE
strnstr,&NBZ|i0%7Qp*QHXr,&NBZ,12,&NBZ|i0%7Qp*QHXr
strnstr,nczctkjqdnwtyokb,nczc,2,(null)
strnstr,LWWLPUJWMSZZLBYO,LW,16,LWWLPUJWMSZZLBYO
strnstr,Je,Je,2,Je
strnstr,gzyyejxukhgkefmd,gzyyejxuk,8,(null)
strnstr,CCHFALFNWKB,CCHFALFNW,8,(null)
strnstr,>x6Od0jnHf=}6Z,>x6Od0jnHf=,4,(null)
strnstr,oyflz,oyflz,2,(null)
strnstr,ETBUGWALUAJVFY,ETBUGWALUA,13,ETBUGWALUAJVFY
strnstr,&U>WZ9X/92=/,&U>WZ9X/92,7,(null)
strnstr,v,v,1,v
strnstr,OPVD,O,4,OPVD
strnstr,:GL,:G,2,:GL
strnstr,bfqryecsxcsf,bfq,5,bfqryecsxcsf
strnstr,QWNU,QW,3,QWNU
strnstr,_$J,_$J,2,(null)
strnstr,ycbwgrktnfdrwfma,yc,16,ycbwgrktnfdrwfma
strnstr,TKIHSESKMSAOT,TKIHSESKMS,12,TKIHSESKMSAOT
strnstr,zq-=7A0xkN1,zq-=7A0xk,11,zq-=7A0xkN1
strnstr,gzkotqooju,gzkotqoo,8,gzkotqooju
strnstr,MWWCCBMFRNC,MWWCC,4,(null)
strnstr,ejiu,ejiu,3,(null)
strnstr,FIWEHUIVOHYMY,F,8,FIWEHUIVOHYMY
strnstr,pdddluauwhfehljkghqv,pdddluauwhfehljkghqv,20,pdddluauwhfehljkghqv
strnstr,VFBCWOYHZYRDMZWNG,VFBCWOYHZYRDMZ,14,VFBCWOYHZYRDMZWNG
strnstr,h5_[HI,h,5,h5_[HI
strnstr,ozqsbdtqarescqdxgiv,ozqsbdtqaresc,12,(null)
strnstr,EVBIENGVTOZI,EVBIENGVT,5,(null)
strnstr,FMqDA7h#L<|z.d,F,13,FMqDA7h#L<|z.d
strnstr,z,z,1,z
strnstr,IJAM,IJ,4,IJAM
strnstr,YNS{,YN,1,(null)
strnstr,mzxduhllpyvhqcykhrt,mzxduhllp,16,mzxduhllpyvhqcykhrt
strnstr,VSWHNVSKYAFMHUJWYG,VSWHNVSKY,10,VSWHNVSKYAFMHUJWYG
strnstr,q&rZk_#Ma,q&,6,q&rZk_#Ma
strnstr,daqb,daq,2,(null)
strnstr,LCM,LCM,3,LCM
strnstr,c0O,c,1,c0O
