Function,s1,s1 len,s2,s2 len,Return Value,Return Value len

ft_strjoin,VSsUwcrqw9mbFAiTt2Okhm0NF,25,dSyjElNYsch9Z7qaQP5oZOH,23,VSsUwcrqw9mbFAiTt2Okhm0NFdSyjElNYsch9Z7qaQP5oZOH,48
ft_strjoin,6nQ9vQVcKd,10,ZG,2,6nQ9vQVcKdZG,12
ft_strjoin,B73lwmhKaRrCifZuNFIdIJJbe4E,27,fSOOZNTJkAmfPgrXl,17,B73lwmhKaRrCifZuNFIdIJJbe4EfSOOZNTJkAmfPgrXl,44
ft_strjoin,kLt4GpMWt0glcIQrcXzWbsGcR1kWR,29,h,1,kLt4GpMWt0glcIQrcXzWbsGcR1kWRh,30
ft_strjoin,pvGuuwfUqfHvzpMJz9bVAhY02GLvs,29,ymzoDYCfeGLgrgaqd2Y8n5TY6TDFfj,30,pvGuuwfUqfHvzpMJz9bVAhY02GLvsymzoDYCfeGLgrgaqd2Y8n5TY6TDFfj,59
ft_strjoin,5X5mE8flbGtkkC3hkDTCQcBRz,25,WoaMtwNE72XAWiT3oqxx,20,5X5mE8flbGtkkC3hkDTCQcBRzWoaMtwNE72XAWiT3oqxx,45
ft_strjoin,KBtQjeOTQFYhhghzGIj,19,smp9KAlwTA6darUHk5fGGKS,23,KBtQjeOTQFYhhghzGIjsmp9KAlwTA6darUHk5fGGKS,42
ft_strjoin,kIGVzYGIa,9,ZGZ7rPixw4wNOF,14,kIGVzYGIaZGZ7rPixw4wNOF,23
ft_strjoin,mjvXwhcFOsfJ,12,BGC9dCFtQXWyO,13,mjvXwhcFOsfJBGC9dCFtQXWyO,25
ft_strjoin,8SIuIbwt,8,wYOwsVL3VVpJHwuLq0fSz7Y2psXB8,29,8SIuIbwtwYOwsVL3VVpJHwuLq0fSz7Y2psXB8,37
ft_strjoin,drDUf9MLfTda4OhHUR,18,Z0ylOqzLlALTeOfH6,17,drDUf9MLfTda4OhHURZ0ylOqzLlALTeOfH6,35
ft_strjoin,lit,3,TjIDAfiY1VDCEDISGPXK,20,litTjIDAfiY1VDCEDISGPXK,23
ft_strjoin,ciZLfH9IMl1YybaGTsarKgJQ2y,26,ZqRMEYaTB9aa7lCN64KujeELP,25,ciZLfH9IMl1YybaGTsarKgJQ2yZqRMEYaTB9aa7lCN64KujeELP,51
ft_strjoin,eADGLgKwscKrQ,13,doWl8lZ,7,eADGLgKwscKrQdoWl8lZ,20
ft_strjoin,Z4bU7HeCL,9,lsOPKoiKN1XDW,13,Z4bU7HeCLlsOPKoiKN1XDW,22
ft_strjoin,f9lZq4pR5u,10,NgKzWPVxfYtEnXfYOGYPi26QR,25,f9lZq4pR5uNgKzWPVxfYtEnXfYOGYPi26QR,35
ft_strjoin,ATN3sNdmKE38Zd6CsQJZbRsCTq,26,M7FFvMPfoTtNdceEvd,18,ATN3sNdmKE38Zd6CsQJZbRsCTqM7FFvMPfoTtNdceEvd,44
ft_strjoin,Ce2rcYU5RMhDpPRRiEfa3R,22,uTrdEwVKcf7m7ZfPk8Ga,20,Ce2rcYU5RMhDpPRRiEfa3RuTrdEwVKcf7m7ZfPk8Ga,42
ft_strjoin,gLbH,4,cuC3RBZvzYIEd3EPfcGt,20,gLbHcuC3RBZvzYIEd3EPfcGt,24
ft_strjoin,9jBYJvYj0sTuis9MyYHo,20,BW3DykAgJ5yI6,13,9jBYJvYj0sTuis9MyYHoBW3DykAgJ5yI6,33
ft_strjoin,zCaIgSdvwNs7uX42CAuK4j,22,KxdAW52br8VP8nfjoYC,19,zCaIgSdvwNs7uX42CAuK4jKxdAW52br8VP8nfjoYC,41
ft_strjoin,iU7pjDjf0VpNhh,14,D0w,3,iU7pjDjf0VpNhhD0w,17
ft_strjoin,kJa4kXDRtbcAfm6Qv2sUjRyG0g5,27,F9nbDFc8R3Mx1MA1NUwRd7Bys0kpb,29,kJa4kXDRtbcAfm6Qv2sUjRyG0g5F9nbDFc8R3Mx1MA1NUwRd7Bys0kpb,56
ft_strjoin,X8FQApYBWWTc,12,G8sEW33esS9G1XsfAo0TgAm,23,X8FQApYBWWTcG8sEW33esS9G1XsfAo0TgAm,35
ft_strjoin,IwPGsoGV2k2Uc,13,xUn,3,IwPGsoGV2k2UcxUn,16
ft_strjoin,PIwDnfYYtLAR2CLKI,17,4e3Qt,5,PIwDnfYYtLAR2CLKI4e3Qt,22
ft_strjoin,vsCJyjXyDtSQOhk,15,PtljaujWok4YuFO,15,vsCJyjXyDtSQOhkPtljaujWok4YuFO,30
ft_strjoin,7owItrIfKZDdVDkOz1MVo6fOeNj3i,29,6YhWRlCwVDV1ifLSHdD,19,7owItrIfKZDdVDkOz1MVo6fOeNj3i6YhWRlCwVDV1ifLSHdD,48
ft_strjoin,YBbg2rBg8AyBgZ6PAeNmuDgX5qJ,27,vkTakEg0NC49S8fFnSrX2n1wu0Sh,28,YBbg2rBg8AyBgZ6PAeNmuDgX5qJvkTakEg0NC49S8fFnSrX2n1wu0Sh,55
ft_strjoin,XgPDHN5NLBD8rc9d3E,18,jIOkienEQuo1fv9bhdmzUNUNaj,26,XgPDHN5NLBD8rc9d3EjIOkienEQuo1fv9bhdmzUNUNaj,44
ft_strjoin,k70dkfDrNT1YJeatiUS5EZ5lGg10,28,CeiMt8kotEpF3lFMBmbCH1QHX,25,k70dkfDrNT1YJeatiUS5EZ5lGg10CeiMt8kotEpF3lFMBmbCH1QHX,53
ft_strjoin,zt5LLUsXoQJHtk8,15,1d2Sq2RgYRhBiBzoxmWoFgdq,24,zt5LLUsXoQJHtk81d2Sq2RgYRhBiBzoxmWoFgdq,39
ft_strjoin,bw9Jl8mMBcsbY,13,uYtwtqP8v2wBu5cQxOW27,21,bw9Jl8mMBcsbYuYtwtqP8v2wBu5cQxOW27,34
ft_strjoin,TrbKGtNeSnR2A8,14,PMnKZ63,7,TrbKGtNeSnR2A8PMnKZ63,21
ft_strjoin,70UB2HUSGVY591dRx07vPvTYjvo,27,vbjIGS2X7OL5j,13,70UB2HUSGVY591dRx07vPvTYjvovbjIGS2X7OL5j,40
ft_strjoin,S863H,5,tUo1pXVKFdFB0lrDqje7NxLq16hP4,29,S863HtUo1pXVKFdFB0lrDqje7NxLq16hP4,34
ft_strjoin,hX85YWif7yTXw70t2zduE8zukCW,27,jwK8Pqrfg2,10,hX85YWif7yTXw70t2zduE8zukCWjwK8Pqrfg2,37
ft_strjoin,ugkEB98dYtqU4z,14,eZlCt,5,ugkEB98dYtqU4zeZlCt,19
ft_strjoin,a,1,nVXYKL1Wpqfyug,14,anVXYKL1Wpqfyug,15
ft_strjoin,9lyvdLV2HvENjr8JE63b,20,NBYsShthFSqEP,13,9lyvdLV2HvENjr8JE63bNBYsShthFSqEP,33
ft_strjoin,uc4Jo1iBYe,10,gKAospG0F4us70,14,uc4Jo1iBYegKAospG0F4us70,24
ft_strjoin,MZDMc2czRjDcBq0Bh3bQ1i0mlt,26,Xi8cJQhhD0,10,MZDMc2czRjDcBq0Bh3bQ1i0mltXi8cJQhhD0,36
