Function,Input String, Return Int

atoi,       -9626107622650 9730422,-1085912314
atoi,            +3119535 2381172686777,3119535
atoi,           -6 80416321220532177,-6
atoi,   0 42329474130530,0
atoi,          -10889572 335498128224,-10889572
atoi,  015588250052278,1813735094
atoi,     -7594013411,995921181
atoi, 024987114 92696820,24987114
atoi,   116117 28685439,116117
atoi,       +9799045089,1209110497
atoi,     8175524202 4 84167882140,-414410390
atoi,+283555  72870,283555
atoi,         +761742232 2,761742232
atoi,           30181 572439 7,30181
atoi,               +59200755581172178282,-1031938710
atoi,            1557427 1 411,1557427
atoi,       + 9  373196,0
atoi,    6290  6657126 127,6290
atoi, +8567240955,-22693637
atoi,              +1927562592232642,-1550342974
atoi,          3247068053595076,-236624956
atoi,          -0021944571668,-469735188
atoi,+6094668203856931493 ,-1027429723
atoi,   -61167533167470065636923,-2037012027
atoi,-435932837361026799 03148,-483722991
atoi,            03787 0 43 44843,3787
atoi,      +1577170458 84 40,1577170458
atoi,  92430658704927060,-1032427180
atoi,          -16067848  419520,-16067848
atoi,  0806119136111289735902,2117114590
atoi,        + 9 1491108351033455142,0
atoi,           +365 141461810,365
atoi,       +668 16397255916 60,668
atoi,  34377884163632,965926448
atoi,              +16287853068,-892016116
atoi,                440 6339 2526442 3,440
atoi,      -38097372698312033751469,-1506595245
atoi,               -0204080864  017116177,-204080864
atoi, -22809 74431 868415,-22809
atoi,   -7121628177 8024870978719,1468306415
atoi,             85918 76252088866  62,85918
atoi,          - 001 22309 5 928923,0
atoi,      430 1410 823880382 2,430
atoi,               2 009 190484883317 9,2
atoi,       -48028 91 4358 714529,-48028
atoi,        +42099940638,-849732322
atoi,         7016320 43 312092,7016320
atoi,            3620080929985497506198 39,-1622040170
atoi,           +19150741690479008 ,-2086309472
atoi,        56500316597735199956,421336276
atoi,        -91146487077,-952173861
atoi,      2168332161  7733,-2126635135
atoi,               -24941 54 0460903814 ,-24941
atoi,     1425061533 329 04,1425061533
atoi,     488911490108,-714781636
atoi,              -215890717 69 15618832668,-215890717
atoi,     95 0 9220171 6636,95
atoi,    -658174874017216,-1200676288
atoi,     +5065993882,771026586
atoi,    +79499094262282901586407,-77790745
atoi,    -53893413 75313 964294570,-53893413
atoi,     +086 385320,86
atoi,   3292945729008  330 86790,-1294187024
atoi, +2544150368586454639957,918660437
atoi,         -6447417423999,-671512703
atoi,            +6300 59 1607548485524,6300
atoi,           9283 507988562,9283
atoi,           -735633194892 343,-1193787276
atoi,        +10 17569 981094 ,10
atoi,           -5467963330486,-469962678
atoi,              -5442697190223 4818082,-973626191
atoi,+827867956207069976,447130392
atoi,  -64 169322986 5354,-64
atoi,         123537725794072608,911259680
atoi,              +119 177 1 254,119
atoi,  +69177335 868,69177335
atoi,   9091 51570769816,9091
atoi,       -54767002428,1067572420
atoi,            -528104 10319224574 55,-528104
atoi,              46799056 9675453,46799056
atoi,              +66335050826206981044768,-310461920
atoi, 799463776038094223,-1920268913
atoi,     -1100353510 312,-1100353510
atoi,-7089 74281636,-7089
atoi,           + 17011176950676,0
atoi,             210266677179787 4226757,-2036730485
atoi,      7304664  075777,7304664
atoi,          -0199 65023 03 ,-199
atoi, +45058 394785 5312974541,45058
atoi,     -96604 0032732 2042,-96604
atoi,     9251257934,661323342
atoi,    810415490229612816001,975152769
atoi, -694478269686,1306432266
atoi,  +64 583  15 053630563 66,64
atoi,         064 5800 97010538784,64
atoi,-909 1798942 75872855 ,-909
atoi,    - 7453 1790819572 996,0
atoi,              79534499054934,294667606
atoi,            6600634175645424 53,-413866256
atoi,           +65497097900,1072588460
atoi,     -901694  7232368921,-901694
atoi,          -5946230861,-1651263565
atoi,  -376967 0893904006850,-376967
atoi,            -8676311608,-86377016
atoi,             2493650 3861163610353,2493650
atoi,    6369989475511683 1,-1075237501
atoi,-680301 2839349 9 72158 ,-680301
atoi,+5098 98943722146918072,5098
atoi,              7507636237983 0634,33404575
atoi,              +41 9582239887,41
atoi,        +48052 92071279085,48052
atoi,              88083281492054760 0,536613608
atoi,       +61 20668329,61
atoi, 74  153697,74
atoi,           73968161371737241788834 ,-522870366
atoi,           +4857634 4826  2121107389,4857634
atoi,            81981 5056096559  ,81981
atoi,   - 561732557354882,0
atoi,    23767 17432578789 97,23767
atoi,            +4706851 2  7,4706851
atoi,             056130279 85,56130279
atoi,            8423916086,-166018506
atoi,        4 97 188034,4
atoi,          -   697 518,0
atoi,    +2 967318683063346600 3,2
atoi,    +34495489 6 8556301777,34495489
atoi,              -30227174004518279569257,2117476503
atoi,            399  32876404559887 940,399
atoi,   -05596941280732881910 ,489839626
atoi,  -55068265337,766309511
atoi,  9 431626285666729052,9
atoi,          -39734824476954347,1037480213
atoi,             +293 309 7559810,293
atoi,             + 5197798415297740 37,0
atoi,  5 9 8 975 9,5
atoi,              789943 403,789943
atoi,              +7 84 78095,7
atoi, -379816 735,-379816
atoi,      -4803357702309 ,-1584265381
atoi,   7  0776654975,7
atoi,                159088734484,174944532
atoi,        7   5 0271825,7
atoi,      3294939926,-1000027370
atoi,            92726493312062991,522327567
atoi,       +674562 92 20,674562
atoi,              + 65888538401,0
atoi,   -91036 43481  3,-91036
atoi,            835593 94065010670487142,835593
atoi,             -307659392  8025497656926,-307659392
atoi,         +9 475788762645990 71,9
atoi,    +18180 621324 098,18180
atoi,       + 359308401,0
atoi, -086329723749086,-881099486
atoi,      +2677356 03094733,2677356
atoi,  - 0377896020255 3548 ,0
atoi,      -7140762285569,1768327679
atoi,      +865988049032468,-1911892716
atoi,  -527533452318823008,-1083789920
atoi,            +3110618943 867986094 9496,-1184348353
atoi,             -584900643452171014111,2012262433
atoi,           -342489554433 89600719721,1107829247
atoi,+6518268693 826 0,-2071665899
atoi,      9525307576727265,2122102497
atoi,         -116 819239,-116
atoi,-7170514848725032901303,-1198398135
atoi,    -6186768101,-1891800805
atoi,         20254878 61,20254878
atoi,         +12554 86575900 89291,12554
atoi,    +02708624814249,-1499549527
atoi,      +8461360669214 7460480867,275096094
atoi,        - 6 7927601975,0
atoi,  +115 06986059316,115
atoi,       433 16825205  55 16982,433
atoi,         25054 209119 ,25054
atoi, +970090 33509 753,970090
atoi, +96995215602238754 540373,2061649186
atoi,     - 630902511811,0
atoi,        -6474 36018878449 241419 1,-6474
atoi,      -4 30010060221945 ,-4
atoi,         733977024579339 5 5,1473431307
atoi,      +7202001000395 871,-659154997
atoi,    5876 55608784289532,5876
atoi,        -97 87 946667542,-97
atoi, +44 888150166924378,44
atoi, +576498 07881 3,576498
atoi,      -03 1315010481647 11738094,-3
atoi,         +1271079520 1 ,1271079520
atoi,              +67152194923 99196 3631795,-1567281813
atoi,          -11 459386 72850612,-11
atoi,    +5 6 7937760922676  0697 ,5
atoi,            081567257 2961103289248,81567257
atoi,  91881403161 232,1687089945
atoi,  +511933828762005,-503117419
atoi,               609924976057538 24 18,965319874
atoi,           +8699 595509067692547 146,8699
atoi,             +22831950043045582645,1697797941
atoi,           -90338487  44,-90338487
atoi,               -83659538771765146 6142,-1116759962
atoi,   -4678 3668507467,-4678
atoi,  +509490095398472932588,-438543124
atoi,       -94966 6734 44694438,-94966
atoi,                443280 63199,443280
